id,first_name,second_name,web_name,full_name
1,Fabio,Ferreira Vieira,Fabio Vieira,Fabio Ferreira Vieira
2,Gabriel,Fernando de Jesus,G.Jesus,Gabriel Fernando de Jesus
3,Gabriel,dos Santos Magalhaes,Gabriel,Gabriel dos Santos Magalhaes
4,Kai,Havertz,Havertz,Kai Havertz
5,Karl,Hein,Hein,Karl Hein
6,Jurrien,Timber,J.Timber,Jurrien Timber
7,Jorge Luiz,Frello Filho,Jorginho,Jorge Luiz Frello Filho
8,Jakub,Kiwior,Kiwior,Jakub Kiwior
9,Gabriel,Martinelli Silva,Martinelli,Gabriel Martinelli Silva
12,Ethan,Nwaneri,Nwaneri,Ethan Nwaneri
13,Martin,Odegaard,Odegaard,Martin Odegaard
15,David,Raya Martin,Raya,David Raya Martin
16,Declan,Rice,Rice,Declan Rice
17,Bukayo,Saka,Saka,Bukayo Saka
18,William,Saliba,Saliba,William Saliba
20,Thomas,Partey,Thomas,Thomas Partey
21,Kieran,Tierney,Tierney,Kieran Tierney
22,Tomiyasu,Takehiro,Tomiyasu,Tomiyasu Takehiro
23,Leandro,Trossard,Trossard,Leandro Trossard
24,Benjamin,White,White,Benjamin White
25,Oleksandr,Zinchenko,Zinchenko,Oleksandr Zinchenko
73,Norberto,Murara Neto,Neto,Norberto Murara Neto
186,Raheem,Sterling,Sterling,Raheem Sterling
578,Riccardo,Calafiori,Calafiori,Riccardo Calafiori
597,Myles,Lewis-Skelly,Lewis-Skelly,Myles Lewis-Skelly
633,Mikel,Merino,Merino,Mikel Merino
638,Salah-Eddine,Oulad M'hand,Oulad M'hand,Salah-Eddine Oulad M'hand
639,Tommy,Setford,Setford,Tommy Setford
657,Maldini,Kacurri,Kacurri,Maldini Kacurri
659,Ismeal,Kabia,Kabia,Ismeal Kabia
662,Josh,Nichols,Nichols,Josh Nichols
665,Nathan,Butler-Oyedeji,Butler-Oyedeji,Nathan Butler-Oyedeji
735,Mikel,Arteta,Arteta,Mikel Arteta
756,Jack,Porter,Porter,Jack Porter
790,Jimi,Gower,Gower,Jimi Gower
793,Jack,Henry-Francis,Jack Henry-Francis,Jack Henry-Francis
28,Leon,Bailey,Bailey,Leon Bailey
29,Ross,Barkley,Barkley,Ross Barkley
30,Enzo,Barrenechea,Barrenechea,Enzo Barrenechea
31,Emiliano,Buendia Stati,Buendia,Emiliano Buendia Stati
32,Matty,Cash,Cash,Matty Cash
33,Leander,Dendoncker,Dendoncker,Leander Dendoncker
34,Moussa,Diaby,Diaby,Moussa Diaby
35,Diego Carlos,Santos Silva,Diego Carlos,Diego Carlos Santos Silva
36,Lucas,Digne,Digne,Lucas Digne
37,Lewis,Dobbin,Dobbin,Lewis Dobbin
38,Jhon,Duran,Duran,Jhon Duran
39,Joe,Gauci,Gauci,Joe Gauci
40,Kortney,Hause,Hause,Kortney Hause
41,Samuel,Iling-Junior,Iling Jr,Samuel Iling-Junior
42,Boubacar,Kamara,Kamara,Boubacar Kamara
43,Kaine,Kesler-Hayden,Kesler-Hayden,Kaine Kesler-Hayden
44,Ezri,Konsa Ngoyo,Konsa,Ezri Konsa Ngoyo
45,Ian,Maatsen,Maatsen,Ian Maatsen
46,Filip,Marschall,Marschall,Filip Marschall
47,Emiliano,Martinez Romero,Martinez,Emiliano Martinez Romero
48,John,McGinn,McGinn,John McGinn
49,Tyrone,Mings,Mings,Tyrone Mings
50,Kosta,Nedeljkovic,Nedeljkovic,Kosta Nedeljkovic
51,Robin,Olsen,Olsen,Robin Olsen
52,Pau,Torres,Pau,Pau Torres
53,Jacob,Ramsey,Ramsey,Jacob Ramsey
54,Morgan,Rogers,Rogers,Morgan Rogers
55,Viljami,Sinisalo,Sinisalo,Viljami Sinisalo
56,Lino,da Cruz Sousa,Sousa,Lino da Cruz Sousa
57,Youri,Tielemans,Tielemans,Youri Tielemans
58,Ollie,Watkins,Watkins,Ollie Watkins
167,Axel,Disasi,Disasi,Axel Disasi
233,Amadou,Onana,Onana,Amadou Onana
385,Marcus,Rashford,Rashford,Marcus Rashford
598,Lamare,Bogarde,Bogarde,Lamare Bogarde
640,Sil,Swinkels,Swinkels,Sil Swinkels
641,Oliwier,Zych,Zych,Oliwier Zych
656,Kadan,Young,Young,Kadan Young
679,Ben,Broggio,Broggio,Ben Broggio
710,Jamaldeen,Jimoh,Jimoh,Jamaldeen Jimoh
725,Donyell,Malen,Malen,Donyell Malen
731,Andres,Garcia,A. Garcia,Andres Garcia
737,Unai,Emery,Emery,Unai Emery
762,Marco,Asensio,M.Asensio,Marco Asensio
59,Max,Aarons,Aarons,Max Aarons
60,Tyler,Adams,Adams,Tyler Adams
