player_id,web_name,team_id,element_type,points_per_game,total_points,minutes,starts,goals_scored,assists,yellow_cards,clean_sheets,goals_conceded,saves,bps,goals_conceded_per_90,xG,xA,xGC,xGI,xG_per90,xA_per90,xGC_per90,xGI_per90
1,Fabio Vieira,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,G.Jesus,1,4,2.5,42,600,6,3,2,4,2,5,0,152,0.75,3.05,0.52,5.82,3.57,0.46,0.08,0.87,0.54
3,Gabriel,1,2,4.2,117,2363,28,3,2,4,10,22,0,459,0.84,2.7,1.21,23.09,3.91,0.1,0.05,0.88,0.15
4,Havertz,1,4,4.6,96,1839,21,9,3,4,7,20,0,340,0.98,9.39,1.63,19.0,11.02,0.46,0.08,0.93,0.54
5,Hein,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,J.Timber,1,2,3.8,114,2415,27,1,3,7,11,21,0,426,0.78,1.23,1.3,21.09,2.53,0.05,0.05,0.79,0.1
7,Jorginho,1,3,1.4,19,700,9,0,0,5,2,7,0,109,0.9,0.06,0.59,5.83,0.65,0.01,0.08,0.75,0.09
8,Kiwior,1,2,2.4,33,847,7,1,0,0,2,12,0,131,1.28,0.17,0.23,9.66,0.4,0.02,0.02,1.03,0.04
9,Martinelli,1,3,3.8,113,2034,22,7,4,1,9,22,0,381,0.97,5.87,4.15,21.17,10.02,0.26,0.18,0.94,0.44
12,Nwaneri,1,3,2.6,64,808,10,4,2,1,4,3,0,234,0.33,1.15,1.65,4.75,2.8,0.13,0.18,0.53,0.31
13,Odegaard,1,3,3.6,98,2126,24,2,7,4,10,19,0,456,0.8,4.6,6.45,17.96,11.05,0.19,0.27,0.76,0.46
15,Raya,1,1,3.7,131,3150,35,0,0,2,12,31,77,514,0.89,0.0,0.02,29.98,0.02,0.0,0.0,0.86,0.0
16,Rice,1,3,3.5,114,2643,31,3,7,5,10,28,0,576,0.95,3.26,5.55,24.64,8.81,0.11,0.19,0.84,0.3
17,Saka,1,3,5.5,121,1535,18,6,11,3,6,19,0,480,1.11,6.36,6.9,13.84,13.26,0.37,0.4,0.81,0.77
18,Saliba,1,2,3.9,128,2904,33,2,0,2,12,27,0,548,0.84,2.42,1.27,26.3,3.69,0.08,0.04,0.82,0.12
20,Thomas,1,3,3.2,101,2523,28,4,3,4,8,27,0,523,0.96,2.0,2.34,25.78,4.34,0.07,0.08,0.92,0.15
21,Tierney,1,2,1.5,15,174,1,0,0,0,1,0,0,63,0.0,0.21,0.5,1.47,0.71,0.11,0.26,0.76,0.37
22,Tomiyasu,1,2,1.0,1,6,0,0,0,0,0,0,0,2,0.0,0.18,0.0,0.04,0.18,2.7,0.0,0.6,2.7
23,Trossard,1,3,3.9,138,2355,26,8,6,2,10,25,0,508,0.96,6.29,3.68,20.93,9.97,0.24,0.14,0.8,0.38
24,White,1,2,2.7,38,938,10,0,1,2,4,10,0,153,0.96,0.4,0.55,12.2,0.95,0.04,0.05,1.17,0.09
25,Zinchenko,1,2,2.8,37,447,4,0,1,1,4,0,0,126,0.0,0.28,0.27,2.36,0.55,0.06,0.05,0.48,0.11
73,Neto,1,1,3.5,7,180,2,0,0,0,0,2,11,30,1.0,0.0,0.0,2.91,0.0,0.0,0.0,1.46,0.0
186,Sterling,1,3,1.5,24,428,6,0,2,1,1,3,0,54,0.63,1.32,0.47,3.7,1.79,0.28,0.1,0.78,0.38
578,Calafiori,1,2,2.2,37,921,11,2,1,4,1,12,0,133,1.17,0.86,0.68,9.51,1.54,0.08,0.07,0.93,0.15
597,Lewis-Skelly,1,3,1.6,32,1162,13,1,0,2,4,14,0,199,1.08,0.12,0.45,12.23,0.57,0.01,0.03,0.95,0.04
633,Merino,1,3,3.3,86,1407,15,6,2,2,4,14,0,303,0.9,4.47,1.15,12.89,5.62,0.29,0.07,0.82,0.36
638,Oulad M'hand,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Setford,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Kacurri,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Kabia,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Nichols,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Butler-Oyedeji,1,4,1.0,1,6,0,0,0,0,0,0,0,5,0.0,0.07,0.0,0.04,0.07,1.05,0.0,0.6,1.05
735,Arteta,1,5,0.0,82,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,Porter,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,Gower,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,Jack Henry-Francis,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,Clarke,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Bailey,2,3,2.0,46,1131,14,1,2,3,2,19,0,169,1.51,1.73,2.92,13.91,4.65,0.14,0.23,1.11,0.37
29,Barkley,2,3,2.3,42,559,3,3,1,3,1,9,0,158,1.45,1.69,0.42,5.45,2.11,0.27,0.07,0.88,0.34
30,Barrenechea,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Buendia,2,3,0.9,11,89,0,0,0,1,0,2,0,37,2.02,0.65,0.03,2.27,0.68,0.66,0.03,2.3,0.69
32,Cash,2,2,2.7,64,1799,21,1,1,6,5,20,0,231,1.0,0.32,1.2,24.47,1.52,0.02,0.06,1.22,0.08
33,Dendoncker,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Diaby,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Diego Carlos,2,2,2.1,21,828,8,0,0,1,2,15,0,69,1.63,0.64,0.08,11.88,0.72,0.07,0.01,1.29,0.08
36,Digne,2,2,2.6,82,2258,27,0,5,4,5,36,0,356,1.43,0.8,3.84,34.14,4.64,0.03,0.15,1.36,0.18
37,Dobbin,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Duran,2,4,2.6,53,622,4,7,0,3,2,14,0,222,2.03,5.11,0.24,9.94,5.35,0.74,0.03,1.44,0.77
39,Gauci,2,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Hause,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Iling Jr,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Kamara,2,3,1.8,42,1457,17,0,0,2,4,21,0,245,1.3,0.37,0.66,19.73,1.03,0.02,0.04,1.22,0.06
43,Kesler-Hayden,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Konsa,2,2,2.6,82,2666,30,1,0,0,6,43,0,380,1.45,0.94,0.49,39.65,1.43,0.03,0.02,1.34,0.05
45,Maatsen,2,2,1.9,49,944,8,1,2,2,2,14,0,185,1.33,0.79,2.28,13.39,3.07,0.08,0.22,1.28,0.3
46,Marschall,2,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Martinez,2,1,2.9,99,2970,34,0,0,4,6,45,90,409,1.36,0.0,0.01,42.57,0.01,0.0,0.0,1.29,0.0
48,McGinn,2,3,2.3,71,2047,25,1,4,7,6,34,0,337,1.49,2.93,2.51,32.36,5.44,0.13,0.11,1.42,0.24
49,Mings,2,2,3.2,41,1050,11,0,1,1,3,11,0,185,0.94,0.88,0.2,13.12,1.08,0.08,0.02,1.12,0.1
50,Nedeljkovic,2,2,1.0,5,121,0,0,0,0,0,4,0,11,2.98,0.0,0.02,2.23,0.02,0.0,0.01,1.66,0.01
51,Olsen,2,1,2.7,8,180,1,0,0,0,1,4,5,21,2.0,0.0,0.0,3.75,0.0,0.0,0.0,1.88,0.0
52,Pau,2,2,2.2,47,1819,21,0,0,1,4,31,0,223,1.53,0.51,0.36,25.6,0.87,0.03,0.02,1.27,0.05
53,Ramsey,2,3,2.4,65,1510,18,1,4,2,4,24,0,264,1.43,1.48,2.11,22.49,3.59,0.09,0.13,1.34,0.22
54,Rogers,2,3,4.4,148,2854,34,8,9,9,8,39,0,495,1.23,6.13,4.87,40.94,11.0,0.19,0.15,1.29,0.34
55,Sinisalo,2,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Sousa,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Tielemans,2,3,3.4,120,2997,35,3,7,4,7,44,0,681,1.32,3.13,5.82,42.45,8.95,0.09,0.17,1.27,0.26
58,Watkins,2,4,4.9,170,2328,28,15,7,2,8,38,0,574,1.47,14.54,1.66,34.45,16.2,0.56,0.06,1.33,0.62
167,Disasi,2,2,2.5,33,851,9,1,0,3,3,12,0,133,1.27,0.37,0.37,16.7,0.74,0.04,0.04,1.77,0.08
233,Onana,2,3,2.4,56,1374,17,3,0,4,3,23,0,269,1.51,2.12,0.63,20.91,2.75,0.14,0.04,1.37,0.18
385,Rashford,2,3,3.8,95,1414,16,6,4,2,7,15,0,333,0.95,4.67,3.43,21.68,8.1,0.3,0.22,1.38,0.52
598,Bogarde,2,2,0.8,6,473,5,0,0,2,0,11,0,22,2.09,0.04,0.13,9.28,0.17,0.01,0.02,1.77,0.03
640,Swinkels,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Zych,2,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Young,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Broggio,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,Jimoh,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Malen,2,3,2.7,32,286,2,3,0,0,0,5,0,104,1.57,2.15,0.05,3.9,2.2,0.68,0.02,1.23,0.7
731,A. Garcia,2,2,1.1,8,316,5,0,0,0,0,5,0,26,1.42,0.04,0.49,6.49,0.53,0.01,0.14,1.85,0.15
737,Emery,2,5,0.0,86,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,M.Asensio,2,3,3.8,38,536,6,3,2,1,1,8,0,136,1.34,4.18,0.95,9.41,5.13,0.7,0.16,1.58,0.86
59,Aarons,3,2,2.7,8,84,1,0,0,0,1,0,0,31,0.0,0.0,0.01,0.28,0.01,0.0,0.01,0.3,0.01
60,Adams,3,3,2.0,51,1704,18,0,3,7,5,26,0,270,1.37,1.27,0.64,26.41,1.91,0.07,0.03,1.39,0.1
61,Anthony,3,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Brooks,3,3,1.8,47,814,8,2,1,3,2,11,0,182,1.22,2.2,1.66,14.51,3.86,0.24,0.18,1.6,0.42
63,Christie,3,3,2.6,76,2114,27,2,3,9,8,28,0,435,1.19,2.14,2.9,30.17,5.04,0.09,0.12,1.28,0.21
64,Cook,3,3,2.4,81,2814,30,1,4,8,5,40,0,487,1.28,0.94,3.72,42.83,4.66,0.03,0.12,1.37,0.15
65,Enes Unal,3,4,1.9,32,330,2,2,1,2,2,3,0,97,0.82,2.73,0.26,6.38,2.99,0.74,0.07,1.74,0.81
66,Faivre,3,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
