player_id,web_name,team_id,element_type,points_per_game,total_points,minutes,starts,goals_scored,assists,yellow_cards,red_cards,clean_sheets,goals_conceded,saves,bps,penalties_saved,penalties_missed,own_goals,goals_conceded_per_90,xG,xA,xGC,xGI,xG_per90,xA_per90,xGC_per90,xGI_per90,baseline_bps
1,fabio vieira,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2,gjesus,1,4,2.5,42,600,6,3,2,4,0,2,5,0,152,0,0,0,0.75,3.05,0.52,5.82,3.57,0.46,0.08,0.87,0.54,74
3,gabriel,1,2,4.2,117,2363,28,3,2,4,0,10,22,0,459,0,0,0,0.84,2.7,1.21,23.09,3.91,0.1,0.05,0.88,0.15,385
4,havertz,1,4,4.6,96,1839,21,9,3,4,0,7,20,0,340,0,0,0,0.98,9.39,1.63,19.0,11.02,0.46,0.08,0.93,0.54,109
5,hein,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6,jtimber,1,2,3.8,114,2415,27,1,3,7,0,11,21,0,426,0,0,0,0.78,1.23,1.3,21.09,2.53,0.05,0.05,0.79,0.1,360
7,jorginho,1,3,1.4,19,700,9,0,0,5,0,2,7,0,109,0,0,0,0.9,0.06,0.59,5.83,0.65,0.01,0.08,0.75,0.09,124
8,kiwior,1,2,2.3,34,930,8,1,0,0,0,2,14,0,136,0,0,0,1.35,0.17,0.24,11.91,0.41,0.02,0.02,1.15,0.04,156
9,martinelli,1,3,3.9,120,2117,23,8,4,1,0,9,24,0,407,0,0,0,1.02,6.27,4.18,23.42,10.45,0.27,0.18,1.0,0.45,230
10,nelson,9,3,2.2,27,483,5,1,1,1,0,1,9,0,143,0,0,0,1.68,1.07,0.96,6.13,2.03,0.2,0.18,1.14,0.38,119
11,nketiah,7,4,1.4,39,910,8,1,2,4,1,2,14,0,127,0,0,0,1.38,5.09,0.81,11.71,5.9,0.5,0.08,1.16,0.58,106
12,nwaneri,1,3,2.6,64,808,10,4,2,1,0,4,3,0,234,0,0,0,0.33,1.15,1.65,4.75,2.8,0.13,0.18,0.53,0.31,147
13,odegaard,1,3,3.7,103,2209,25,2,8,4,0,10,21,0,483,0,0,0,0.86,4.67,6.61,20.21,11.28,0.19,0.27,0.82,0.46,387
14,ramsdale,17,1,3.3,93,2520,28,0,0,2,0,3,62,117,300,2,0,0,2.21,0.0,0.04,61.52,0.04,0.0,0.0,2.2,0.0,500
15,raya,1,1,3.7,133,3233,36,0,0,2,0,12,33,80,523,0,0,0,0.92,0.0,0.02,32.23,0.02,0.0,0.0,0.9,0.0,517
16,rice,1,3,3.5,114,2643,31,3,7,5,1,10,28,0,576,0,0,0,0.95,3.26,5.55,24.64,8.81,0.11,0.19,0.84,0.3,483
17,saka,1,3,5.3,123,1618,19,6,11,3,0,6,21,0,488,0,0,0,1.17,6.74,7.08,16.09,13.82,0.37,0.39,0.89,0.76,290
18,saliba,1,2,3.8,129,2987,34,2,0,2,1,12,29,0,556,0,0,0,0.87,2.42,1.28,28.55,3.7,0.07,0.04,0.86,0.11,519
19,smith rowe,9,3,3.5,112,1942,24,6,3,2,0,7,25,0,441,0,0,0,1.16,4.35,1.93,21.82,6.28,0.2,0.09,1.01,0.29,312
20,thomas,1,3,3.1,103,2606,29,4,3,4,0,8,29,0,539,0,0,0,1.0,2.0,2.57,28.03,4.57,0.07,0.09,0.97,0.16,452
21,tierney,1,2,1.5,16,179,1,0,0,0,0,1,0,0,66,0,0,0,0.0,0.21,0.5,1.52,0.71,0.11,0.25,0.76,0.36,54
22,tomiyasu,1,2,1.0,1,6,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.18,0.0,0.04,0.18,2.7,0.0,0.6,2.7,2
23,trossard,1,3,4.0,143,2432,27,8,7,2,1,10,27,0,539,0,0,0,1.0,6.63,4.05,23.12,10.68,0.25,0.15,0.86,0.4,347
24,white,1,2,2.6,39,1015,11,0,1,2,0,4,12,0,162,0,0,0,1.06,0.44,0.56,14.39,1.0,0.04,0.05,1.28,0.09,159
25,zinchenko,1,2,2.8,37,447,4,0,1,1,0,4,0,0,126,0,0,0,0.0,0.28,0.27,2.36,0.55,0.06,0.05,0.48,0.11,72
26,alex moreno,16,2,2.3,34,952,11,0,1,2,0,3,16,0,126,0,0,0,1.51,0.17,1.1,13.94,1.27,0.02,0.1,1.32,0.12,151
27,archer,17,4,1.7,55,1379,13,2,0,0,0,2,33,0,140,0,1,0,2.15,5.09,0.84,37.11,5.93,0.33,0.05,2.42,0.38,98
28,bailey,2,3,2.0,46,1131,14,1,2,3,0,2,19,0,169,0,0,0,1.51,1.73,2.92,13.91,4.65,0.14,0.23,1.11,0.37,142
29,barkley,2,3,2.3,42,559,3,3,1,3,0,1,9,0,158,0,0,0,1.45,1.69,0.42,5.45,2.11,0.27,0.07,0.88,0.34,104
30,barrenechea,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
31,buendia,2,3,0.9,11,89,0,0,0,1,0,0,2,0,37,0,0,0,2.02,0.65,0.03,2.27,0.68,0.66,0.03,2.3,0.69,40
32,cash,2,2,2.8,70,1889,22,1,1,6,0,6,20,0,257,0,0,0,0.95,0.36,1.2,25.25,1.56,0.02,0.06,1.2,0.08,262
33,dendoncker,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34,diaby,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35,diego carlos,2,2,2.1,21,828,8,0,0,1,0,2,15,0,69,0,0,0,1.63,0.64,0.08,11.88,0.72,0.07,0.01,1.29,0.08,108
36,digne,2,2,2.8,89,2348,28,0,5,4,0,6,36,0,383,0,0,0,1.38,0.8,3.97,34.92,4.77,0.03,0.15,1.34,0.18,422
37,dobbin,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38,duran,2,4,2.6,53,622,4,7,0,3,1,2,14,0,222,0,0,0,2.03,5.11,0.24,9.94,5.35,0.74,0.03,1.44,0.77,72
39,gauci,2,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40,hause,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41,iling jr,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42,kamara,2,3,1.9,45,1547,18,0,0,2,0,5,21,0,247,0,0,0,1.22,0.79,0.67,20.51,1.46,0.05,0.04,1.19,0.09,253
43,kesler-hayden,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
44,konsa,2,2,2.7,87,2756,31,1,0,1,0,7,43,0,405,0,0,0,1.4,0.94,0.49,40.43,1.43,0.03,0.02,1.32,0.05,484
45,maatsen,2,2,1.9,50,945,8,1,2,2,0,2,14,0,188,0,0,0,1.33,0.79,2.28,13.95,3.07,0.08,0.22,1.33,0.3,196
46,marschall,2,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47,martinez,2,1,3.1,107,3060,35,0,0,5,0,7,45,94,437,1,0,0,1.32,0.0,0.02,43.35,0.02,0.0,0.0,1.28,0.0,539
48,mcginn,2,3,2.2,72,2067,25,1,4,7,0,6,34,0,338,0,0,0,1.48,2.93,2.52,33.06,5.45,0.13,0.11,1.44,0.24,305
49,mings,2,2,3.4,47,1119,12,0,1,1,0,4,11,0,207,0,0,0,0.88,0.88,0.23,13.2,1.11,0.07,0.02,1.06,0.09,197
50,nedeljkovic,2,2,1.0,5,121,0,0,0,0,0,0,4,0,11,0,0,0,2.98,0.0,0.02,2.23,0.02,0.0,0.01,1.66,0.01,27
51,olsen,2,1,2.7,8,180,1,0,0,0,0,1,4,5,21,0,0,0,2.0,0.0,0.0,3.75,0.0,0.0,0.0,1.88,0.0,25
52,pau,2,2,2.2,48,1839,21,0,0,1,0,4,31,0,226,0,0,0,1.52,0.51,0.36,26.3,0.87,0.02,0.02,1.29,0.04,305
53,ramsey,2,3,2.3,65,1589,19,1,4,2,1,5,24,0,263,0,0,0,1.36,1.59,2.12,22.57,3.71,0.09,0.12,1.28,0.21,224
54,rogers,2,3,4.4,154,2942,35,8,10,9,0,9,39,0,515,0,0,0,1.19,6.13,5.15,41.16,11.28,0.19,0.16,1.26,0.35,308
55,sinisalo,2,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56,sousa,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57,tielemans,2,3,3.4,120,2997,35,3,7,4,0,7,44,0,681,0,1,0,1.32,3.13,5.82,42.45,8.95,0.09,0.17,1.27,0.26,582
58,watkins,2,4,5.0,179,2418,29,16,7,2,0,9,38,0,608,0,0,0,1.41,14.9,1.68,35.23,16.58,0.55,0.06,1.31,0.61,167
59,aarons,3,2,2.7,8,84,1,0,0,0,0,1,0,0,31,0,0,0,0.0,0.0,0.01,0.28,0.01,0.0,0.01,0.3,0.01,19
60,adams,3,3,2.0,53,1779,19,0,3,7,0,5,27,0,285,0,0,0,1.37,1.27,0.66,27.4,1.93,0.06,0.03,1.39,0.09,279
61,anthony,3,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62,brooks,3,3,1.8,48,834,8,2,1,3,0,2,11,0,190,0,0,0,1.19,2.2,1.8,14.51,4.0,0.24,0.19,1.57,0.43,154
63,christie,3,3,2.6,76,2114,27,2,3,9,0,8,28,0,435,0,0,0,1.19,2.14,2.9,30.17,5.04,0.09,0.12,1.28,0.21,399
64,cook,3,3,2.4,83,2904,31,1,4,8,0,5,41,0,497,0,0,0,1.27,0.94,3.75,43.82,4.69,0.03,0.12,1.36,0.15,467
65,enes unal,3,4,1.9,32,330,2,2,1,2,0,2,3,0,97,0,0,0,0.82,2.73,0.26,6.38,2.99,0.74,0.07,1.74,0.81,46
66,faivre,3,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67,htraore,3,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68,hill,3,2,1.7,17,443,6,0,1,1,0,1,9,0,55,0,0,0,1.83,0.29,0.25,8.54,0.54,0.06,0.05,1.73,0.11,73
69,jebbison,3,4,0.9,13,71,0,0,0,1,0,0,1,0,39,0,0,0,1.27,0.67,0.12,1.95,0.79,0.85,0.15,2.47,1.0,42
70,kerkez,3,2,3.5,127,3164,36,2,6,4,0,8,43,0,519,0,0,0,1.22,0.55,2.42,46.92,2.97,0.02,0.07,1.33,0.09,529
71,kluivert,3,3,4.8,154,2204,27,12,6,8,0,12,27,0,518,0,0,0,1.1,9.74,3.42,31.0,13.16,0.4,0.14,1.27,0.54,272
